file_name,isin,cusip,identifier
20081006_famefrmc_deliverable-obligations.xls,US31398ASU78,31398ASU7,20081006_famefrmc_Fannie-Mae-Senior
20081006_famefrmc_deliverable-obligations.xls,US31398ATL60,31398ATL6,20081006_famefrmc_Fannie-Mae-Senior
20081006_famefrmc_deliverable-obligations.xls,US31359M2S13,31359M2S1,20081006_famefrmc_Fannie-Mae-Senior
20081006_famefrmc_deliverable-obligations.xls,US31359M3P64,31359M3P6,20081006_famefrmc_Fannie-Mae-Senior
20081006_famefrmc_deliverable-obligations.xls,US31359M5Z29,31359M5Z2,20081006_famefrmc_Fannie-Mae-Senior
20081006_famefrmc_deliverable-obligations.xls,US31359M6E80,31359M6E8,20081006_famefrmc_Fannie-Mae-Senior
20081006_famefrmc_deliverable-obligations.xls,US31359MC921,31359MC92,20081006_famefrmc_Fannie-Mae-Senior
20081006_famefrmc_deliverable-obligations.xls,US31359MDM29,31359MDM2,20081006_famefrmc_Fannie-Mae-Senior
20081006_famefrmc_deliverable-obligations.xls,US31359MF403,31359MF40,20081006_famefrmc_Fannie-Mae-Senior
20081006_famefrmc_deliverable-obligations.xls,US31359MPF40,31359MPF4,20081006_famefrmc_Fannie-Mae-Senior
20081006_famefrmc_deliverable-obligations.xls,US31359MRG05,31359MRG0,20081006_famefrmc_Fannie-Mae-Senior
20081006_famefrmc_deliverable-obligations.xls,US31359MRX38,31359MRX3,20081006_famefrmc_Fannie-Mae-Senior
20081006_famefrmc_deliverable-obligations.xls,US31359MTG86,31359MTG8,20081006_famefrmc_Fannie-Mae-Senior
20081006_famefrmc_deliverable-obligations.xls,US31359MWF66,31359MWF6,20081006_famefrmc_Fannie-Mae-Senior
20081006_famefrmc_deliverable-obligations.xls,US31359MXH14,31359MXH1,20081006_famefrmc_Fannie-Mae-Senior
20081006_famefrmc_deliverable-obligations.xls,US31359MYN72,31359MYN7,20081006_famefrmc_Fannie-Mae-Senior
20081006_famefrmc_deliverable-obligations.xls,US31359MZL08,31359MZL0,20081006_famefrmc_Fannie-Mae-Senior
20081006_famefrmc_deliverable-obligations.xls,US3135A0EC99,3135A0EC9,20081006_famefrmc_Fannie-Mae-Senior
20081006_famefrmc_deliverable-obligations.xls,US3135A0ED72,3135A0ED7,20081006_famefrmc_Fannie-Mae-Senior
20081006_famefrmc_deliverable-obligations.xls,US3135A1BZ94,3135A1BZ9,20081006_famefrmc_Fannie-Mae-Senior
20081006_famefrmc_deliverable-obligations.xls,US3135A1CG05,3135A1CG0,20081006_famefrmc_Fannie-Mae-Senior
20081006_famefrmc_deliverable-obligations.xls,US3135A1CR69,3135A1CR6,20081006_famefrmc_Fannie-Mae-Senior
20081006_famefrmc_deliverable-obligations.xls,US3135A1CT26,3135A1CT2,20081006_famefrmc_Fannie-Mae-Senior
20081006_famefrmc_deliverable-obligations.xls,US3135A1CV71,3135A1CV7,20081006_famefrmc_Fannie-Mae-Senior
20081006_famefrmc_deliverable-obligations.xls,US3135A1DA26,3135A1DA2,20081006_famefrmc_Fannie-Mae-Senior
20081006_famefrmc_deliverable-obligations.xls,US3135A1DD64,3135A1DD6,20081006_famefrmc_Fannie-Mae-Senior
20081006_famefrmc_deliverable-obligations.xls,US3135A1FE20,3135A1FE2,20081006_famefrmc_Fannie-Mae-Senior
20081006_famefrmc_deliverable-obligations.xls,US3135A1FM46,3135A1FM4,20081006_famefrmc_Fannie-Mae-Senior
